run,temp,L1temp,L2temp,L3temp,L4temp,L5temp,temp2,L1temp2,L2temp2,L3temp2,L4temp2,L5temp2,tlin,tsq
704,.0092705,-.0046436,-.0089161,-.0008815,-.0023466,-.0046675,-.0004118,.0002313,.0002243,-.0000407,.0001585,.0002215,-.0121848,.0003831
705,.0112246,-.0023817,.0018863,.0014681,-.0023982,.0023405,-.0005548,.0001485,-.0001453,-.0001869,.0001336,-.0000552,.0121397,-.0006601
706,.0095723,-.0070539,-.0167443,.0011048,-.000902,.0108018,-.0004863,.0003559,.0002704,-.0001273,.0001967,-.0003943,-.0032212,-.0001848
707,.0095615,-.0047835,-.004919,.0006228,-.004572,-.0009882,-.0004787,.000251,.000134,-.0002028,.0002211,.0000444,-.0050783,-.0000309
708,.0095214,.0001363,-.0056877,-.0023073,.0006839,-.0036859,-.0003691,.0000763,6.79e-06,.0000216,-3.97e-06,-9.66e-06,-.0013393,-.0002782
709,.0044475,-.0038419,-.0090868,-.0029106,-.0040993,.0047564,-.0002164,.0002162,.0001128,.0000144,.0002624,-.0001745,-.0107346,.0002147
710,.0130613,-.0024936,-.0072016,.0001442,-.0014575,.0014824,-.0004577,.0000914,.0002263,-.0001315,.0001907,-.0000982,.0035353,-.0001791
711,.008865,.0009199,-.0024079,.0047659,-.0049956,.0039441,-.0005312,.0000517,-.0000328,-.0003693,.000354,-.0001491,.0110913,-.0006767
712,.0107651,-.0026151,-.0016789,-.0013176,-.0007066,-.0009098,-.0004349,.0001678,.0000152,-.0000232,.0000799,-.0000327,.003537,-.0002279
713,.0033169,-.0105808,-.0118376,.0003021,-.0064705,.007505,-.0002628,.0004437,.0001786,-.0001544,.0003251,-.0002095,-.0177648,.0003208
714,.0041489,-.0038411,-.0095753,.0040704,-.0034025,.0011374,-.0003034,.0002271,.0002633,-.0001771,.0001432,-.0000408,-.0074623,.0001123
715,.0080424,-.0038588,-.0095931,-.0015126,-.0016728,.0013507,-.0003275,.0002083,.0002875,-8.36e-06,.0001631,-.0000324,-.0072442,.0002907
716,.010062,-.000094,-.0071252,.0006367,-.0006041,-.0071619,-.0004761,.0001831,.0001204,-.0001041,.0000722,.0002192,-.0042866,.0000147
717,.0100421,.0001,-.0089119,.0021891,-.002128,-.0006567,-.0004947,.0000899,.0001867,-.0002076,.0001561,.000124,.0006347,-.0001456
718,.0112222,-.0039054,-.0031132,-.0016527,.0055481,.0076655,-.0004036,.0002391,.0000834,-.0001428,-.0000827,-.0002918,.0157645,-.0005984
719,.0083443,-.0029214,-.0055754,-.0064885,.0009438,-.0032959,-.0004056,.0002065,.000066,.0001331,-.000063,.0001739,-.0089931,.0001109
720,.012672,-.0019304,-.0064645,.0011755,-.0020003,.0005669,-.0006034,.0001585,.0001269,-.0001557,.0001764,-.0000945,.0040193,-.0003919
721,.0105221,-.0034171,-.0025047,.0059838,-.0021884,-.0040555,-.0003673,.0002204,.0000664,-.0003346,.0001823,.0001216,.0043401,-.0001112
722,.0096429,-.0040057,-.0057183,-.0074794,-.0040572,.0065998,-.0004289,.0002044,.0001798,.0001211,.0002403,-.0002262,-.0050179,.0000905
723,.0116032,-.0042644,-.0057444,-.0016862,.000147,.0008053,-.0004396,.0002202,.0001615,-.0000501,.0000953,-.0000429,.0008606,-.0000556
724,.0086816,-.0006892,-.0000651,-.0011265,-.0020689,-.0020706,-.000494,.0001815,-.0000217,-.0000719,.000183,.0000391,.0026613,-.0001839
725,.0078319,-.0066603,-.0083914,-.002724,-.0021901,.0091479,-.0002973,.000185,.0002207,-.0001639,.0001907,-.0003255,-.002986,-.0001903
726,.0090641,-.0075027,-.0058762,.0040262,-.0048537,.0038278,-.0004583,.0002764,.000052,-.000263,.0002037,-.0001765,-.0013145,-.0003657
727,.0083801,-.0045943,-.0057944,-.0060327,-.0017878,.0056845,-.000525,.000242,.0001402,.0000483,.0002141,-.0002177,-.0041447,-.0000982
728,.0054454,-.0016525,-.0121356,-.0008074,-.0038305,-.001494,-.0005008,.0000972,.0002006,-.0000719,.000168,.0000512,-.0144745,-.0000556
729,.0119638,-.0000614,-.0082836,.0017297,-.0008477,-.0041499,-.0005597,.0001241,.0002175,-.0001029,.0001297,.0000458,.0003509,-.0001457
730,.0067303,-.0068118,-.0131478,-.0015233,-.0040655,.005013,-.0003796,.0002589,.0002969,-.0001184,.0002724,-.0001385,-.013805,.0001917
731,.0074037,-.0043652,-.007375,-.0010327,.0011275,.0018608,-.0003961,.0001645,.0001519,-.0000547,.0000378,-.0000637,-.0023809,-.0001603
732,.0129556,-.0040089,-.0095259,.0010045,-.0047768,.0063043,-.0004876,.0001872,.0002469,-.0002625,.0003354,-.0002185,.0019529,-.0001991
733,.0046764,-.007174,-.0075231,.001531,-.0029919,.0058193,-.0003358,.0002768,.000246,-.0002492,.0002548,-.0002969,-.0056624,-.0001043
734,.0075031,-.0049508,-.0054318,-.0026976,-.0009982,-.0015983,-.0004715,.0002274,.0000806,9.36e-06,.0000676,.0000665,-.0081735,-.0000199
735,.0096169,-.0028693,-.0037035,.0012121,.0001802,-.0003932,-.0005146,.0000745,.0001143,-.0001227,.0001207,.0000735,.0040433,-.0002542
736,.0048987,-.0016199,-.00842,.0006049,-.0023932,-.0022858,-.0003981,.0001932,.0001927,-.0001221,.0002621,.0001366,-.0092153,.0002645
737,.0081519,-.0041117,-.0034599,-.0005612,-.0034789,.0006252,-.0004492,.0002119,.0001377,-.0001329,.000238,-.000022,-.0028347,-.0000166
738,.0077919,.0011573,-.0003859,.0029612,.0006558,-.0027175,-.0004497,.0000886,-.0000328,-.0001587,.0001444,.0000588,.0094627,-.0003493
739,.0097719,-.0070394,-.002791,-.0009966,-.0028567,.0030414,-.0004631,.0003366,.0000557,-.0001432,.0002024,-.0002573,-.0008705,-.0002689
740,.0127747,-.0026779,-.0077549,.0013531,-.0038831,.0031102,-.0005404,.0002375,.0002657,-.0002371,.0003377,-.0001687,.0029222,-.0001052
741,.0024388,-.0105989,-.0119572,-.0005188,-.0028761,.0046317,-.0002826,.0004079,.0003265,-.00006,.0001433,-.0001404,-.0188805,.0003946
742,.0038659,-.0030571,.0019853,.0009686,-.001476,-.0047093,-.0003029,.0001426,-.0001399,-.0000911,.0000688,.0000486,-.0024225,-.0002739
743,.0063741,-.0094892,-.0187156,.0044699,-.0028113,.0081504,-.0004236,.0004026,.0003961,-.0002999,.0001831,-.0002958,-.0120216,-.0000374
744,.0059254,-.0055609,-.0092169,-.0008349,-.0020618,.0065084,-.0004664,.0003109,.0001683,-.0001572,.000265,-.0001332,-.0052407,-.0000126
745,.0117897,-.0021695,-.0033479,-.0014103,-.0016748,-.0058259,-.0005964,.0001298,.0000801,-.0000743,.0000933,.0001415,-.0026388,-.000226
746,.0054914,-.0074474,-.0134963,-.0017168,-.0023069,.0058778,-.0004494,.0002558,.0003074,-.000073,.0001235,-.0000988,-.0135982,.0000655
747,.0108374,-.0029972,-.006411,.0036601,-.0017738,.0016589,-.0005751,.0001758,.0001655,-.0003297,.0001747,-.0000855,.0049744,-.0004743
748,.0091251,-.0048529,-.0121705,-.0012828,-.0010899,.0043694,-.0004372,.0001478,.0003537,-.0001093,.0001427,-.0000254,-.0059017,.0000723
749,.0055319,-.007554,-.0061681,-.0000132,-.0038417,-.0001321,-.0004357,.0002722,.0001452,-.0001527,.0001334,.000078,-.0121772,.0000404
750,.0142544,.0040485,-.0027724,-.000467,.0008392,.0030453,-.0005535,6.37e-06,-.0000585,-.0000593,.0001329,-.0000559,.018948,-.0005878
751,.0107858,-.0096088,-.0112766,-.0011591,-.0020097,.0115694,-.0005197,.0003796,.0003004,-.0000811,.0002016,-.0003107,-.0016989,-.0000299
752,.0064956,-.0014249,-.0086382,.0044474,-.004345,-.0026385,-.0002873,.0000876,.0002341,-.0003446,.0002838,-.0001059,-.0061035,-.0001323
753,.0091862,.0015986,-.0047109,-.0003828,-.0007555,-.0075194,-.000481,.0000406,.0000874,-.0000343,.0000481,.0001532,-.0025839,-.000186
754,.0146049,-.0089824,-.0084785,-.0057276,-.0012354,.0098214,-.0006779,.0004036,.0002233,.0000658,.0001068,-.0002496,2.43e-06,-.0001281
755,.0092641,-.0028748,-.003074,-.0027749,-.0025557,.0001339,-.0003188,.0001968,.000091,-.0000125,.0001653,.0000329,-.0018814,.0001547
756,.0094239,-.0035334,-.00845,.0000778,-.0030309,-.0004252,-.0004468,.0001119,.0001878,-.0001987,.0001932,-4.53e-06,-.0059377,-.0001572
757,.0077396,-.0067148,-.0137371,-.0047382,-.0029562,.0043741,-.0003722,.0002155,.0003036,.000012,.0001991,-.0001166,-.0160326,.0002413
758,.0084358,-.0042185,-.0045665,-.0017699,-.0049904,-.0038886,-.0004711,.0001344,.0001843,-.0000751,.0002495,.0001771,-.0109981,.0001991
759,.0065874,-.002435,-.0065201,-.0025409,-.0015258,-.0029602,-.0003522,.0001886,.0001473,-.000071,.0001138,.0000759,-.0093946,.0001024
760,.0076202,-.008145,-.0063354,.0016788,-.0031537,.0058204,-.000456,.0003256,.0001656,-.0002874,.0001036,-.0002442,-.0025146,-.0003928
761,.0053485,-.0029128,-.0085457,.0017948,-.0034301,-.0072818,-.0004123,.0001762,.000139,-.0001348,.0001579,.0001825,-.0150271,.0001086
762,.0048029,-.0027951,-.0049774,.0015097,-.004526,-.0018834,-.0001986,.000203,.0000295,-.0001039,.0001206,.0000365,-.0078693,.0000872
763,.0174199,-.0039005,-.0028057,-.0026193,-.0004142,-.000553,-.0006833,.0001994,.0000755,.0000341,.0000372,.000048,.0071272,-.000289
764,.0064943,-.0085462,-.0091604,-.0057088,-.0005573,.0112946,-.0003419,.00037,.0002727,.0000502,.0000987,-.0003593,-.0061839,.0000904
765,.0046789,-.0066987,-.0159018,-.0005433,-.0047167,.0048973,-.0003431,.0003083,.0003827,-.0001009,.0002546,-.0001195,-.0182844,.0003821
766,.0104595,-.0023236,-.0067547,.0049338,-.0033943,.00239,-.0004266,.0001361,.0001987,-.0003209,.000148,-.0001141,.0053106,-.0003788
767,.011539,-.0034494,-.000746,.0022858,-.0048781,.0042046,-.0004319,.0001396,-.0000218,-.0001908,.0002529,-.0001734,.008956,-.0004255
768,.010236,-.002153,-.0068188,-.0009543,-.0006299,-.0020587,-.0005376,.0001396,.0001487,-.0001124,.0001259,.0000609,-.0023787,-.0001748
769,.0117186,-.0094539,-.0158834,-.0046294,-.0006284,.0062048,-.0005135,.0003757,.000384,.0000846,.0000443,-.0001809,-.0126717,.0001943
770,.0052647,-.006753,-.0043009,-.0023501,-.0064759,.0103444,-.000296,.0002753,.0000679,-.0000998,.0002381,-.0003645,-.0042708,-.0001792
771,.0075182,-.0006218,-.0039832,-.0001561,-.0028723,-.0073119,-.000447,.0001507,.0001113,-.0001413,.0002041,.000124,-.0074271,1.75e-06
772,.0037518,-.0073059,-.0086213,.0004054,-.0059524,.0028476,-.0002553,.0002716,.0001262,-.0002588,.0002294,-.0000391,-.0148749,.0000741
773,-.0015419,-.0094046,-.0122234,-.0018352,-.0042,.0037545,-.000219,.0003445,.0002186,-.0000548,.0002271,-.0001752,-.0254506,.0003412
774,.0098883,-.001103,-.0024767,-.0019831,-.0004164,.0014405,-.0004211,.0001134,.0001139,.0000409,.0000505,4.82e-06,.0053497,-.0000977
775,.002973,-.0107909,-.0116488,-.0028899,-.0010211,.0096649,-.0002465,.0004357,.0002443,-.0000941,.0001062,-.0002889,-.0137128,.0001566
776,.0093895,-.0123663,-.0116161,-.0002732,-.0044722,.0103902,-.0004078,.0004279,.0003267,-.000225,.0001503,-.0003526,-.0089481,-.0000805
777,.0181807,-.0021304,-.0018251,.0001659,-.0026377,-.0007158,-.0006143,.0002127,.0000402,-.0001357,.0001979,-6.70e-06,.0110375,-.0003059
778,.0075035,-.0072924,-.0123861,-.0010644,-.0015768,.0050358,-.0004978,.0003534,.0001935,-.0001516,.000112,-.0002373,-.0097804,-.0002277
779,-.0024039,-.0084847,-.0131808,.0042212,-.0050764,.0048385,-.0000718,.0003497,.0003001,-.0002621,.0001728,-.0001831,-.0200862,.0003056
780,.0089563,-.0032567,-.0072791,-.0024465,-.0034813,.0048546,-.0005272,.0001735,.0001601,-.0000423,.0002086,-.0000921,-.0026527,-.0001193
781,.005308,-.0048201,-.0100788,.0010291,-.00425,-.0003941,-.0003278,.0002332,.0001823,-.0000798,.0001831,.0000605,-.0132058,.0002516
782,.0094768,-.0094442,-.0078527,-.0014853,-.0069893,.0025409,-.0004354,.0003773,.0002044,-.0000178,.0002791,-.0001893,-.0137538,.0002183
783,.0092904,-.0112674,-.0118321,-.00703,-.0011885,.01262,-.0004593,.0003497,.0003615,.0000168,.0000741,-.000321,-.0094076,.0000218
784,.0084531,-.0058218,-.0093602,-.0001625,.0004856,.0069698,-.000452,.0002702,.0001726,-.000204,.0000132,-.0002203,.000564,-.0004203
785,.0115912,-.0030462,-.0046071,-.0029377,-.004712,.0007671,-.0004043,.0002531,.0000197,.0000245,.000214,.0000767,-.0029447,.0001836
786,.0092354,-.0081146,-.0101517,-.0017191,-.0007841,.0019968,-.0004609,.0002536,.0002546,-.0001484,.0000164,-.0001023,-.0095373,-.000187
787,.0138391,-.0036819,-.00416,.0016924,-.0041599,-.0053674,-.0005428,.0001084,.0002258,-.0001545,.0003467,.0001475,-.0018376,.0001311
788,.0083831,-.0130002,-.0058486,.0033257,-.0000609,.0102755,-.0003156,.0004488,.0001045,-.00019,.000124,-.0002751,.0030747,-.0001034
789,.0092352,-.007093,-.0069391,-.0028167,.0018851,.0024996,-.0004203,.0003126,.0000989,.0000434,-.0000829,-.0001039,-.0032289,-.0001521
790,.0072556,-.0043542,-.0087667,-.0038063,-.0042885,-.0013034,-.0004823,.0001913,.0001657,.0000229,.0002163,.0000259,-.0152635,.0001397
791,.0171567,-.0086053,-.0124795,-.0024621,-.0029767,.0073448,-.0007199,.0003332,.0003556,5.48e-06,.0002373,-.000152,-.0020221,.0000597
792,.0094796,-.0013674,-.0046311,-.0008749,.0000743,-.0037158,-.0002737,.0000441,.0000849,-.0000692,.0000599,.0000443,-.0010353,-.0001096
793,.0120361,-.0057613,-.0073008,.0015321,-.0054975,.0012771,-.0006486,.0002174,.0001516,-.0001458,.000321,-.0000554,-.0037143,-.0001599
794,.0109799,-.0016568,-.0077956,.0018474,-.001833,-.0026452,-.0006009,.0001332,.0002105,-.0001315,.0002618,.0000846,-.0011032,-.0000423
795,.0086652,-.0039253,-.006832,.0005437,-.0031537,.000085,-.0004544,.0001752,.0002858,-.0002135,.0001625,-.0000258,-.004617,-.0000702
796,.0039921,-.0057831,-.0155554,-.000297,-.0048969,.0042271,-.0001924,.0002589,.0003375,-.0001038,.0001826,-.0001584,-.0183133,.0003244
797,.0074203,-.0054607,-.0100022,-.0019578,-.002573,-3.20e-07,-.000342,.0002885,.0002656,-.0000772,.0001423,.0000355,-.0125738,.0003127
798,.0089723,-.0118628,-.0049581,-.0013356,-.000037,.0021996,-.0005097,.000472,.0000923,.0000128,.0000346,-.0000744,-.0070216,.0000276
799,.0050936,-.0034007,-.0083547,.0050023,-.004688,-.0036851,-.0004518,.0002591,.0001131,-.0002768,.0002657,.0000788,-.0100326,-.0000118
800,.0085067,-.0008223,-.005456,.0034462,.0015108,-.0034463,-.000546,.000188,.0000832,-.0001396,.0000705,.0001127,.0037392,-.0002312
801,.0090507,-.0033236,-.0060497,.0003629,-.0005802,-.0015098,-.0003551,.0002185,.0001839,-.0001458,.0001605,.0001253,-.0020496,.0001874
802,.0171197,-.0014896,-.0034773,.001896,-.000348,.0005786,-.0006808,.0001599,.0001023,-.0001758,.0002245,.0000406,.0142795,-.0003294
803,.0042589,-.0049253,-.0053417,-.0029481,-.0008387,-.0010464,-.000151,.0002609,.0001218,-.0000103,.0001478,-.0000363,-.0108413,.000333
804,.0167077,-.0025653,-.0048386,-.0019824,-.0015725,.0028743,-.0005578,.0000739,.0001126,-.0000777,.0001567,-.0001015,.0086232,-.0003937
805,.0136107,-.0057942,.0012241,.0005273,.0029404,.0033201,-.0005476,.0003382,-.0000766,-.000105,.0000427,-.0000567,.0158284,-.000405
806,.0096292,-.0020023,-.0013766,-.0024966,.0011958,-.0012197,-.0005595,.0002312,-7.87e-06,-.0000353,-.0000492,.000044,.0037298,-.0003768
807,.0155906,-.0031318,.0002042,.0006282,.000458,-.0000327,-.0005766,.0001918,-.0000629,-.0001348,.0000323,.0000474,.0137165,-.0005027
808,.0077273,-.0046042,-.0107506,.0006074,-.0044904,.0000305,-.0003367,.0002378,.0002899,-.0001511,.000192,-.0000394,-.01148,.0001925
809,.0052927,-.0050978,-.008592,-.005225,-.0067825,.0017625,-.0004043,.000187,.0001682,.0000254,.0002041,-.0000795,-.0186421,.0001009
810,.0087331,-.0034833,-.0089782,.0015409,-.0034252,.0017252,-.0005564,.0001242,.0001603,-.0001782,.0001532,2.82e-06,-.0038876,-.000294
811,.0090141,-.0066748,-.0074667,-.004046,-.0026809,.0011703,-.0004656,.0002745,.0001796,-.0000207,.0000907,-.0000377,-.010684,.0000208
812,.0077935,-.0053393,-.0071901,-.0003876,-.0017155,.0010309,-.0004473,.000271,.0002175,-.0001476,.0001849,-.0000382,-.0058083,.0000404
813,.0054361,-.0022732,-.0142791,.0018846,-.0012904,.0013267,-.0003799,.0002223,.0003257,-.0002146,.0002104,-.0000535,-.0091953,.0001104
814,.0130835,-.0037246,-.0095564,.0027139,.0022338,-.000708,-.0005469,.0001634,.0001419,-.0001842,.0000213,.0000177,.0040422,-.0003868
815,.0043073,-.0105541,-.0113397,-.0019513,-.0022267,.0100281,-.0003052,.0003044,.0002208,2.47e-06,.0001026,-.0003086,-.0117363,.0000164
816,.0143026,-.0048488,.0025007,-.0033176,-.0000116,.0019214,-.0006038,.0002991,-.0000642,-.0000411,.0000778,-.0000812,.0105467,-.0004135
817,.0069255,-.005911,-.002916,.0002668,-.0047633,.0059895,-.0004096,.0002496,.000033,-.0001729,.0002052,-.0001185,-.0004086,-.0002133
818,.008387,-.0107312,-.0016808,-.0003179,-.0009085,.0034918,-.0004101,.0004111,-.0000337,-.0001259,.0001132,-.0001688,-.0017596,-.0002142
819,.0073829,-.0092239,-.0079527,-.0018483,.0001995,.0030995,-.0004749,.0003573,.0001739,-.0000283,.0000508,-.0001205,-.0083431,-.0000418
820,.0047539,-.0095665,-.0085511,-.0021811,-.0044635,.0037821,-.0003472,.0003298,.0002052,-.0000721,.0001847,-.0001119,-.0162262,.0001885
821,.0121333,-.0031369,-.0068208,-.0022316,.0006255,-.0030782,-.0004324,.0001472,.0001072,-.0000359,.0001389,.0001375,-.0025087,.0000624
822,.0060364,-.0103584,-.0070133,-.0012336,-.0060044,.0094459,-.0003334,.0003488,.000138,-.0001912,.0002456,-.0003462,-.0091273,-.0001384
823,.0090293,-.0003633,-.0117325,-.0000143,-.0020563,-.0028867,-.0004987,.0000312,.0002781,-.0001447,.0000308,.0000548,-.0080239,-.0002485
824,.0132317,-.0069112,-.0119827,-.0020679,.0009385,.0062397,-.0005444,.0002947,.0002298,-.0001356,.0000144,-.0002352,-.0005518,-.0003763
825,.0069608,-.0067275,-.0032982,-.0016338,-.003023,.0036025,-.0003172,.0002906,.0001267,-.0000726,.0001859,-.0001249,-.0041193,.0000885
826,.0174075,-.0041343,-.0021387,-.0014982,-.0010417,-.0016196,-.0007796,.0002288,-.0000394,-.0000795,.0001019,.0001672,.0069749,-.0004006
827,.0082488,-.0041316,-.0070718,-.0034018,.0000404,.0031741,-.0004582,.0001543,.0001421,-4.80e-06,.000023,-.0000238,-.0031419,-.0001674
828,.0108101,-.0121307,-.0125398,-.0059688,-.0051674,.0104916,-.0005047,.0004126,.0003366,-.000024,.0002536,-.0003349,-.0145051,.0001393
829,.0111304,-.0007962,-.003733,-.0016164,-.0007018,-.0024345,-.0005005,.000134,.0000497,-.0001347,.0000854,.0000432,.0018485,-.0003227
830,.0104794,-.0027933,-.0089584,-.0030288,-.0035031,-.0019743,-.0006264,.0001906,.0002751,.0000102,.0002968,-7.21e-06,-.0097785,.0001392
831,.0044099,-.0036204,-.0063716,.0008662,-.0047978,.0014606,-.0002724,.0001794,.0001647,-.0002621,.0003221,-.0001425,-.0080531,-.0000108
832,.0126133,-.006078,-.0059807,.0008347,-.0040992,.0036831,-.0005538,.0002162,.0002366,-.0001273,.0001853,-.0000219,.0009732,-.0000649
833,.0068948,-.0047191,-.0098395,.000284,-.0020726,-.0015415,-.0004703,.0001606,.0001846,-.0001156,.0001382,.0000777,-.0109939,-.0000247
834,.0093156,-.0016659,-.0066103,.0005241,-.0009128,-.0051577,-.0004499,.0002127,.000118,-.0000791,.0001337,.000174,-.004507,.0001096
835,.0088163,-.0043954,-.0068383,-.0010832,-.0017199,.0015398,-.000506,.0002008,.0000684,-.0001218,.00009,-.0000452,-.0036807,-.0003138
836,.0153979,-.0043398,-.0037624,.0009191,-.0011183,.0072996,-.0005787,.0002383,-.000019,-.0001571,.0001574,-.0002365,.0143962,-.0005956
837,.011634,-.0045103,-.0077019,-.0037265,-.0015367,.006193,-.0006411,.0001078,.0001271,-.0000852,.0000956,-.0001614,.0003515,-.0005573
838,.0153825,-.0027515,-.0043904,-.000087,-.0039116,-.0066235,-.0006404,.0001425,.0000586,-.0000698,.0000901,.0002161,-.0023815,-.0002029
839,.0108399,-.0068471,-.0083544,-.0009948,-.0037054,.0018998,-.0004521,.0002139,.0001562,-9.87e-06,.0001707,-.0000164,-.007162,.0000625
840,.0079435,-.0045711,-.0110193,.0043387,-.0025097,.0057061,-.0004591,.0002148,.0002674,-.0003053,.000249,-.0002288,-.0001117,-.0002622
841,.0057541,-.005638,-.01418,-.0023144,-.0024446,.0108705,-.0002231,.0000875,.0003686,-.0001557,.0001975,-.0003821,-.0079526,-.0001074
842,.0070205,-.0041354,-.0046153,.0019319,-.0052182,.0006928,-.0003205,.0002179,.0001623,-.0001508,.0003954,-.0001474,-.0043237,.0001569
843,.0070176,-.0074959,-.0066857,-.0039641,-.004453,.0041521,-.0004087,.0003749,.0001432,.0000428,.0002819,-.0001137,-.0114289,.0003205
844,.0098517,-.0033809,-.0062943,-.0006371,-.0018592,.0027324,-.0004851,.0001506,.0000564,-.000143,.0001357,-6.40e-06,.0004125,-.0002917
845,.0122063,-.006129,-.0066806,-.0008501,-.0015479,.0021928,-.0005414,.0002274,.000112,-.0000812,.0000704,-.0000571,-.0008085,-.00027
846,.0124924,-.0070786,-.0069693,-.0028969,-.0031949,.0018297,-.0006026,.0002162,.0001949,-.00002,.0001048,-.0001082,-.0058175,-.0002149
847,.0155477,.0012772,-.0058586,.0010579,-.0005308,.000449,-.000583,.0000626,.0001661,-.0001734,.000176,-.0000358,.0119424,-.0003874
848,.0146756,-.0074045,-.0116931,-.0058334,.0016467,.0099503,-.0005523,.0002864,.0002869,.0001131,-4.87e-06,-.0002851,.0013416,-.000156
849,.0113524,-.0083675,-.0120528,-.0044673,-.0019809,.0085834,-.0004655,.0003233,.0002391,-.0000142,.0002577,-.0003199,-.0069326,.0000205
850,.0080171,-.0040991,-.0073393,.0001763,-.0038665,.005926,-.0004542,.000201,.000069,-.0000901,.0000192,-.0002259,-.0011854,-.0004809
851,.0043681,-.0114255,-.0139682,-.0031831,-.0056676,.0122139,-.0003485,.0004565,.0001599,4.48e-07,.000173,-.0003176,-.0176624,.0001236
852,.0139233,-.007326,-.0031434,-.0061202,-.0012755,.0047533,-.0006124,.0003373,.0000503,.0000802,.0000576,-.0001291,.0008116,-.000216
853,.0006139,-.004246,-.011089,-.002069,-.0064754,.0008732,-.0002043,.0001923,.0001566,-.0000577,.0001413,-.0000295,-.0223922,.0001988
854,.0062905,-.0030402,-.0072658,.0012751,-.0042605,.0084439,-.0002989,.0002477,.0001997,-.0002866,.000357,-.0003489,.001443,-.0001299
855,.0089886,-.0054763,-.0081241,.000332,-.0028863,.0030479,-.0003457,.0002117,.0002127,-.000186,.0003046,-.0001033,-.0041182,.000094
856,.011268,-.0085617,-.0077353,-.0037708,-.0033441,.0045992,-.0004897,.000278,.0002046,-6.97e-06,.000202,-.0001368,-.0075448,.0000513
857,.0112963,-.0059768,-.0072097,-.0020497,-.0043538,.0060148,-.0004858,.0002856,.0002144,-.0000434,.0003178,-.0002202,-.0022789,.0000684
858,.0051795,.0006983,-.0102823,.0029324,-.0033152,-.0018584,-.0003348,.0000948,.0002129,-.0001161,.0000877,.0000765,-.0066457,.0000209
859,.0105613,-.0053177,-.0059333,-.0021109,-.0031766,.000586,-.0004855,.0002897,.0001927,-.0000868,.0001108,-.0000726,-.0053913,-.0000517
860,.0090664,-.0038179,-.0070185,-.0017496,-.0026413,-.000847,-.000424,.0001682,.0002099,-.0000293,.000091,.0000372,-.0070079,.0000531
861,.0076511,-.0029035,-.0030754,-.0044198,-.0023309,.0022671,-.0004082,.000177,.0000938,.000025,.0001323,-.0001377,-.0028114,-.0001177
862,.0127317,-.0044579,-.0043365,-.0004977,.0006234,.0023589,-.0005609,.0002007,.0000427,-.0001133,.0000633,-.0000694,.0064219,-.0004369
863,.0113305,-.0036524,-.0069518,.0011734,.0012455,-.0037762,-.0004883,.000255,.000182,-.0001355,-.000013,.0000446,-.0006309,-.0001552
864,.0044304,-.0049333,-.0135092,-.0006361,-.0025317,.0028733,-.0003388,.0001566,.000255,-.0000726,.0000602,-.0001491,-.0143065,-.0000887
865,.0204788,-.0062137,-.0054417,-.0004452,.0020984,.0024851,-.0007954,.000227,.0001453,-.0001065,.0000414,-.0000988,.0129616,-.000587
866,.0059521,-.0057993,-.0091392,-.0011299,-.0005928,.001876,-.0004347,.0002493,.0001635,-.0000332,.000017,-4.66e-06,-.0088331,-.0000427
867,.0102697,-.0079618,-.0141211,-.0039678,-.0046654,.0103513,-.0005058,.000312,.0004109,-.0000757,.0003158,-.0002851,-.0100951,.000172
868,.0166906,-.0065698,-.0085697,-.0017429,-.0022186,.0013879,-.0006465,.0003477,.0001869,-.0001173,.0001694,-.0000474,-.0010224,-.0001071
869,.0075887,-.0075891,-.0114261,-.0064688,-.003238,.0040852,-.0004135,.000247,.00022,.0001289,.0001186,-.0000341,-.017048,.0002669
870,.0130053,-.0048789,-.0011255,.0042109,-.0010565,.0071364,-.0004965,.0003307,-.0000299,-.0002307,.0001445,-.0002507,.0172918,-.0005326
871,.0047968,-.0076386,-.0077991,.0001233,-.0044709,.0049994,-.000319,.0003121,.0001685,-.0002419,.0003699,-.0002104,-.009989,.0000792
872,.0113898,-.0066958,-.0129817,-.0036854,-.004509,.0060604,-.0006312,.0003342,.0002582,-8.59e-06,.0001028,-.0001545,-.0104216,-.000099
873,.0164173,-.0063983,-.0044483,-.0023007,-.0040323,.0046995,-.000685,.0001847,.0001061,-.0000311,.000027,-.0001576,.0039374,-.0005559
874,.011783,-.0006912,-.0045571,-.0020307,.0007122,-.0038503,-.0006246,.0000959,.0000524,-.0000567,.0000253,.0001773,.001366,-.0003306
875,.0062678,-.0010332,-.0120786,.0032433,-.0009192,.0001306,-.0003751,.0001522,.0002984,-.0001817,-8.92e-06,-.0000506,-.0043893,-.0001658
876,.0067863,-.0025422,-.003213,-.0006358,-.0058533,-.0026904,-.0005128,.0002045,-1.43e-06,-.0000664,.000216,.0000981,-.0081484,-.000062
877,.0130414,-.0035252,.0003045,-.0023491,.0009497,-.0033832,-.0006651,.0002041,-.0000818,-.0000211,-.0000187,.0000848,.005038,-.0004978
878,.0095118,-.0021336,-.001312,.0022157,.0020274,-.0049311,-.0004248,.0002104,.0000203,-.0001326,.0000184,.0001579,.0053783,-.0001504
879,.0122356,-.0086889,-.0074669,-.001295,.0020981,.010245,-.0004508,.0003546,.0001233,-.0000624,3.54e-06,-.0003155,.0071279,-.0003473
